Episode,Reward,Moving_Avg_Window_500
684,-0.19142077649571157,0.005697733487393437
685,-0.23234667143945914,0.005309322942008371
686,-0.11665909424845457,0.004675755400299826
687,0.08899998510869751,0.004606471505537058
688,-0.2152029044018369,0.004027962491890522
689,0.11480542271571632,0.004653216772257527
690,0.08567399311209725,0.004849412896223177
691,0.06381813617011078,0.005417642428408581
692,-0.09971753330580856,0.0051141220819968585
693,-0.03233103157866457,0.005195335967008303
694,0.0791379272054586,0.00522912266096781
695,0.13748899362744021,0.005425986235017767
696,0.04928422351061874,0.005315492693751857
697,-0.1573219629693829,0.004876359607361681
698,0.009841443211574222,0.004614685231391436
699,0.05676027631978623,0.004757864094126323
700,0.1383683752619885,0.005475194104495479
701,0.1305582385689685,0.005489026716653255
702,-0.03233103157866457,0.005646247474100181
703,0.23137598562587094,0.005844797965230913
704,0.06913641661031339,0.005728030372557666
705,0.06381813617011078,0.005843914221014429
706,-0.06938694121476932,0.005461187673794799
707,0.0047363251853197695,0.0060896967777339175
708,-0.03937581685467524,0.006195768286246416
709,-0.06184812039637386,0.006106291586505769
710,0.11962130690926193,0.0061015815355342
711,0.05664958083158883,0.00632267197093691
712,0.1043404581116479,0.006572331430771004
713,-0.2736160682315462,0.006005063611720796
714,0.04645231788502177,0.006037193538016249
715,0.09647453247361658,0.00569353562503619
716,0.0012884894093117584,0.005349197057040464
717,-0.23234667143945914,0.004408644374794428
718,-0.0027491816053181926,0.004081613598329914
719,0.10075259624871757,0.00399964157403897
720,0.0153233589720225,0.003932497531370134
721,0.05032262687142679,0.003962569541335021
722,0.04645231788502177,0.0038115215123149717
723,0.14306742508087023,0.00383915727409244
724,0.08899998510869751,0.0038168025135232224
725,0.1305582385689685,0.004063463218700724
726,0.1359222003294278,0.003687852785730709
727,0.09845640283952783,0.003940218879702325
728,0.18733175980984368,0.004251970382429132
729,-0.04117445617614497,0.00384096511892524
730,0.13748899362744021,0.003812192619369415
731,-0.21481403418536457,0.0037041281307474915
732,0.09647453247361658,0.003813379960473439
733,-0.05628185972356118,0.0038355248308185497
734,-0.0006618343146362138,0.003257895638834425
735,0.1301177984941339,0.002928825811104399
736,-0.010623188815575375,0.002707444532638115
737,0.06457625572891335,0.0027232819282853008
738,-0.04117445617614497,0.002792905410686161
739,0.13730088008857247,0.0036532219408607672
740,0.1394208793750932,0.0034597110065651172
741,-0.10700670582446656,0.0030240706447257973
742,-0.03247205166344534,0.002784421054777658
743,0.08899998510869751,0.0027233069170776313
744,0.07370074807703121,0.0025982585505555738
745,-0.18901535539659703,0.0019357242699338903
746,-0.0006145130543251821,0.0016322349312489506
747,-0.02116277696256596,0.0015309448222537365
748,0.14559136031331252,0.0016707374238188152
749,0.15458155372363885,0.002077516052407931
750,0.13292481174981188,0.0018710129828617187
751,0.11079300149476025,0.0020307053975081382
752,0.09845640283952783,0.0028103368034227433
753,-0.19078743647139715,0.0022585651887945656
754,-0.0945371455977517,0.002650029190198116
755,0.10075259624871757,0.0025575982866896225
756,0.0047363251853197695,0.0025198171066648668
757,-0.06184812039637386,0.0024990814737227167
758,0.16324894452606822,0.0025908603748827537
759,0.0791379272054586,0.0031229869601921366
760,0.05495931169604244,0.0036973546723327788
761,-0.1979986871857141,0.002784553115671129
762,0.13995784876394446,0.0029199720778204314
763,0.13995784876394446,0.002685445074046486
764,0.18917281933666602,0.002646117519415739
765,0.11480542271571632,0.0032717257392185996
766,0.11480542271571632,0.003964284378708551
767,0.02027661956468304,0.0038206578397554465
768,0.14306742508087023,0.0037841293480697724
769,-0.23613333068786685,0.003094440117800418
770,0.06457625572891335,0.0033023442629675948
771,-0.05626912932789047,0.002959271069839677
772,-0.06851955873715548,0.0026708627590771865
773,-0.05628185972356118,0.0028911170480859496
774,-0.11665909424845457,0.002486858125895756
775,-0.24360280636556536,0.0017700416677331923
776,-0.25509950335264137,0.0010313531280477597
777,-0.04114071778901829,0.0005744081728500358
778,-0.034222847408554594,0.0002198276278711862
779,-0.19858384399921689,-0.00013501450620211568
780,0.017557199723794343,0.0003647932361243913
781,0.08899998510869751,0.0004852970094125166
782,0.05676027631978623,0.0003242158018749441
783,0.1359222003294278,0.0007259133902295842
784,-0.09971753330580856,0.00042790987659672964
785,0.19170756108549475,0.00029097650907446317
786,0.005054742569202558,0.00010696836564869295
787,-0.1573219629693829,-0.0001900156350394451
788,-0.13724774656235983,-0.0005448225747753428
789,0.11959491812314181,-0.00028438636089790837
790,0.05032262687142679,0.0004297436453615444
791,-0.10069396137655368,-3.1879874379830805e-05
792,0.14559136031331252,0.00023961995982364577
793,0.009841443211574222,0.0003242469495736849
794,0.051193951696135734,0.00042405787414733284
795,-0.10725647066801881,-0.00017387018935969425
796,-0.1772358426496924,-0.000788236718412304
797,0.15458155372363885,-6.806949589292565e-06
798,-0.20946595161302936,-0.00042441518418607886
799,-0.2302782336633466,-0.0009184305499166207
800,0.11959491812314181,-0.000784244798541718
801,0.1152674672360688,-0.0003840687497408268
802,0.06913641661031339,-0.0001029075139095191
803,0.13730088008857247,-0.00011556944426124966
804,-0.021051412066602868,-2.063315092014442e-05
805,-0.25522645105285624,-0.0010021634888743762
806,-0.0919099890071772,-0.0011067258521627048
807,-0.044346798872241695,-0.001194095781277916
808,0.09705881428208767,-0.0007254826595890208
809,0.1152674672360688,-0.000634519848081802
810,-0.0027491816053181926,-0.0004405831446808212
811,-0.19858384399921689,-0.0005049328242233695
812,0.19170756108549475,0.0004736335413665423
813,0.05494079079343076,0.0002100388383576338
814,0.10075259624871757,0.0005544324334657498
815,-0.2975756217094611,0.00046973409215254024
816,0.15954285788968614,0.0007900488340405629
817,0.1394208793750932,0.001268325659402366
818,-0.035897033375359724,0.0013090953120987695
819,-0.12560912457208032,0.0013725209888933744
820,0.16324894452606822,0.0018356702112766294
821,0.08937201879340526,0.002032074174114068
822,0.22507965392971538,0.0026192725994478093
823,0.06913641661031339,0.0026476638510815748
824,0.1087112844468104,0.0027551677965831104
825,-0.03233103157866457,0.0024159039732486367
826,0.15458155372363885,0.0025153433101399833
827,-0.25509950335264137,0.0024240762066607595
828,0.11480542271571632,0.0025577640065151683
829,-0.10388624914195507,0.0020781471075724026
830,-0.09971753330580856,0.0013583635512675293
831,-0.13724774656235983,0.0012978814697917427
832,-0.06184812039637386,0.0008550995132196228
833,0.1359222003294278,0.0009254387213810433
834,-0.0683256666655593,0.0005229377645503009
835,0.1043404581116479,0.0006910654416442307
836,0.10075259624871757,0.0008980689973523022
837,0.13608174540722023,0.0008840976380050022
838,-0.014829155047657043,0.0006151967140911643
839,0.04015572330558902,0.0006151967140911643
840,-0.039628807363012865,0.0009988868934236567
841,0.15458155372363885,0.0011238702227884638
842,0.13730088008857247,0.001259463291125191
843,0.06457625572891335,0.001159004957151585
844,0.23553871792425965,0.001759935580695889
845,-0.21481403418536457,0.0016847791976245445
846,-0.06492659384789226,0.0019365008828715541
847,0.05664958083158883,0.0021285516782440822
848,-0.044346798872241695,0.0025270636932307297
849,-0.05626912932789047,0.0019877047278403803
850,-0.20946595161302936,0.0016633243219353042
851,-0.02116277696256596,0.001759772650439711
852,-0.19078743647139715,0.0015658972342507804
853,0.12285488666120412,0.0016101018150757535
854,-0.18901535539659703,0.0012284305592364113
855,0.005054742569202558,0.0009113492715084717
856,0.01672944920192434,0.0007142732354401828
857,0.01672944920192434,0.0011022038191434162
858,-0.05628185972356118,0.0006640016937709963
859,0.052502042435690496,0.001256211391373508
860,0.16281920296264882,0.0014235739428878885
861,0.13608174540722023,0.0013692395446501923
862,-0.16640900422794278,0.0008434724712470738
863,0.14559136031331252,0.0006143067021804428
864,-0.19858384399921689,-9.202409326526868e-05
865,0.0920898890412353,0.00036665117794192157
866,-0.23234667143945914,-3.309806161010598e-05
867,-0.035897033375359724,0.00014632612078333514
868,0.01672944920192434,-9.48167409899611e-05
869,0.001820272523074005,-0.0001317294350731792
870,-0.19142077649571157,-0.0006859189742887968
871,0.08547036684664255,-0.0008406166465208094
872,0.009841443211574222,-0.0011474316491497973
873,-0.04727574866049134,-0.0011627255317447542
874,0.11480542271571632,-0.001134619878810757
875,-0.04727574866049134,-0.001059530261802986
876,-0.12560912457208032,-0.0013682447078764161
877,-0.10388624914195507,-0.0015957000925834748
878,-0.2183464494880561,-0.001522193984854304
879,0.08937201879340526,-0.0016222917060176802
880,0.09701243743721101,-0.0016222917060176802
881,-0.10700670582446656,-0.002209781402262383
882,0.18733175980984368,-0.0018702322820902848
883,0.14559136031331252,-0.0011184930941369664
884,-0.09384972837693198,-0.001304868882261558
885,0.13492716748921352,-0.0010911887024625208
886,0.09701243743721101,-0.0008084702298436156
887,0.10917005344517286,-0.0004024306661994058
888,-0.1772358426496924,-0.00024644944939307813
889,0.18733175980984368,1.4693517587036798e-05
890,0.0012884894093117584,-8.129795061557719e-05
891,0.06457625572891335,-0.00042322287500626976
892,0.18917281933666602,0.00041567923099375544
893,0.09113169850078576,0.00046879011653750026
894,0.05495931169604244,0.0008299269890737458
895,-0.021051412066602868,0.0012245170639166522
896,0.0791379272054586,0.0018131987271312433
897,0.08937201879340526,0.0017745201958244328
898,-0.13724774656235983,0.0012626953403575287
899,-0.22060901627481905,0.0006824686159674727
900,-0.10725647066801881,0.00020613156173636846
901,-0.06184812039637386,0.00030952608852089907
902,0.0791379272054586,0.00019595754227296066
903,0.13608174540722023,0.00036573312969512967
904,0.18917281933666602,0.0005731380346751766
905,0.11079300149476025,0.0006006064091005217
906,0.15458155372363885,0.000738421530323605
907,0.09701243743721101,0.0006867366318756187
908,0.009841443211574222,0.0008301157590915149
909,0.1305582385689685,0.0016575702073115116
910,0.14306742508087023,0.0023252799304160467
911,0.11959491812314181,0.0023675569609832746
912,-0.035897033375359724,0.0025228536618098337
913,-0.11665909424845457,0.002290859141942197
914,-0.09971753330580856,0.0025103559785566386
915,0.051193951696135734,0.002967215567248295
916,-0.021051412066602868,0.002622857875988503
917,0.10473990432533531,0.0032295053726376075
918,-0.035897033375359724,0.0030063421125987085
919,0.15458155372363885,0.003862737356509079
920,-0.11665909424845457,0.004176651304475263
921,0.1301177984941339,0.0048665149698342595
922,-0.1772358426496924,0.004128628162363885
923,0.09113169850078576,0.004775584902244375
924,-0.04114071778901829,0.004775584902244375
925,-0.07144420130534047,0.004802337613962448
926,-0.23011334536144595,0.00469658260853894
927,0.15954285788968614,0.004905749700926228
928,0.04645231788502177,0.0052131672780323084
929,0.10917005344517286,0.005183161995619189
930,0.01672944920192434,0.005646248962393767
931,-0.05785952283663293,0.005264680293220877
932,-0.09384972837693198,0.0051926998821402795
933,0.05032262687142679,0.005361790830700242
934,0.06457625572891335,0.006057281313240129
935,0.11079300149476025,0.0060042655560525035
936,0.12285488666120412,0.005984125705875288
937,-0.23234667143945914,0.00579392785612109
938,0.04015572330558902,0.0063344659934551585
939,0.0920898890412353,0.0067331587128736685
940,-0.09971753330580856,0.006207225757209915
941,-0.12560912457208032,0.0061830982756430316
942,-0.1979986871857141,0.005808347278902754
943,-0.03247205166344534,0.006253856077681577
944,0.06913641661031339,0.006271705664339464
945,0.01672944920192434,0.006688006115734735
946,0.005054742569202558,0.006379029885093768
947,0.23137598562587094,0.006565045105821533
948,-0.12560912457208032,0.005988188450752076
949,-0.18901535539659703,0.005481005228501055
950,-0.03937581685467524,0.005481005228501055
951,0.18917281933666602,0.00625651855517282
952,-0.23613333068786685,0.005785575562426358
953,0.11480542271571632,0.006202885864611657
954,0.13138989931061212,0.00667343816151679
955,0.06457625572891335,0.007221522576200675
956,0.13138989931061212,0.007224066777833632
957,0.052502042435690496,0.00706322123920539
958,0.260174244846628,0.0074850012818774075
959,0.15954285788968614,0.007882838631366131
960,0.13292481174981188,0.00827854144256154
961,-0.3067423762582996,0.007427727327702755
962,-0.008829962625313867,0.007144217778952504
963,-0.06184812039637386,0.006754671914660132
964,0.11424476649007488,0.006880773544248011
965,0.13091205644753334,0.007032716075556215
966,0.22507965392971538,0.007716193571912555
967,0.19170756108549475,0.007772417921217199
968,0.09113169850078576,0.007945208667848133
969,-0.23011334536144595,0.0071988471269635
970,0.04796152278851186,0.007431809290014834
971,-0.03247205166344534,0.007568253109441051
972,0.028748098464634865,0.007365513709382054
973,-0.035897033375359724,0.007423572830327118
974,-0.05628185972356118,0.007126829332797524
975,0.04928422351061874,0.006938134089289887
976,-0.10700670582446656,0.006572751484352775
977,0.1152674672360688,0.007275553080200646
978,0.14559136031331252,0.007275553080200646
979,-0.25522645105285624,0.006877638436750715
980,0.06913641661031339,0.0076110625133902635
981,0.09705881428208767,0.007887461577532475
982,0.02027661956468304,0.007887461577532475
983,-0.010623188815575375,0.008261293782731554
984,0.1152674672360688,0.008353555883983064
985,0.14363184526443773,0.008677655033656355
986,-0.16640900422794278,0.008084985427707459
987,0.05032262687142679,0.008145077442320946
988,0.02027661956468304,0.00825029274460764
989,0.18733175980984368,0.008174796956367898
990,0.0920898890412353,0.008497750616879907
991,-0.1573219629693829,0.007799691568770151
992,0.11480542271571632,0.007710216698422212
993,0.12992579874650562,0.008536406266997284
994,0.0047363251853197695,0.008617672984118644
995,-0.044346798872241695,0.00837761019308598
996,0.1087112844468104,0.008373446758990079
997,-0.23234667143945914,0.008024472461784426
998,-0.0027491816053181926,0.008090768165324511
